Date,xom,cvx,rydaf,ptr,tte,cop,eqnr,bp,enb,pbr
2019-10-16,58.16961669921875,,,,,,,,,
2019-10-17,58.09288787841797,,,,,,,,,
2019-10-18,57.64103317260742,,,,,,,,,
2019-10-21,58.60441207885742,,,,,,,,,
2019-10-22,58.90280532836914,,,,,,,,,
2019-10-23,59.46549606323242,,,,,,,,,
2019-10-24,58.90280532836914,,,,,,,,,
2019-10-25,59.039215087890625,,,,,,,,,
2019-10-28,58.51915740966797,,,,,,,,,
2019-10-29,58.34864807128906,,,,,,,,,
2019-10-30,57.73481369018555,,,,,,,,,
2019-10-31,57.60692596435547,,,,,,,,,
2019-11-01,59.33761215209961,,,,,,,,,
2019-11-04,61.102394104003906,,,,,,,,,
2019-11-05,62.31300735473633,,,,,,,,,
2019-11-06,60.94893264770508,,,,,,,,,
2019-11-07,62.24482727050781,,,,,,,,,
2019-11-08,61.06272506713867,,,,,,,,,
2019-11-11,60.69169998168945,,,,,,,,,
2019-11-12,59.85476303100586,,,,,,,,,
2019-11-13,59.362945556640625,,,,,,,,,
2019-11-14,59.10409164428711,,,,,,,,,
2019-11-15,59.69945526123047,,,,,,,,,
2019-11-18,59.121341705322266,,,,,,,,,
2019-11-19,58.517372131347656,,,,,,,,,
2019-11-20,58.69856643676758,,,,,,,,,
2019-11-21,60.11361312866211,,,,,,,,,
2019-11-22,59.85476303100586,,,,,,,,,
2019-11-25,59.457862854003906,,,,,,,,,
2019-11-26,59.31117630004883,,,,,,,,,
2019-11-27,59.27666091918945,,,,,,,,,
2019-11-29,58.784854888916016,,,,,,,,,
2019-12-02,59.03506851196289,,,,,,,,,
2019-12-03,58.56913757324219,,,,,,,,,
2019-12-04,59.233516693115234,,,,,,,,,
2019-12-05,59.02644729614258,,,,,,,,,
2019-12-06,59.975547790527344,,,,,,,,,
2019-12-09,60.10498046875,,,,,,,,,
2019-12-10,59.5872802734375,,,,,,,,,
2019-12-11,59.500999450683594,,,,,,,,,
2019-12-12,60.69169998168945,,,,,,,,,
2019-12-13,59.73396301269531,,,,,,,,,
2019-12-16,60.398353576660156,,,,,,,,,
2019-12-17,60.12223815917969,,,,,,,,,
2019-12-18,60.28618240356445,,,,,,,,,
2019-12-19,59.87201690673828,,,,,,,,,
2019-12-20,60.346580505371094,,,,,,,,,
2019-12-23,60.6485710144043,,,,,,,,,
2019-12-24,60.41560745239258,,,,,,,,,
2019-12-26,60.5105094909668,,,,,,,,,
2019-12-27,60.30344009399414,,,,,,,,,
2019-12-30,59.949676513671875,,,,,,,,,
2019-12-31,60.208518981933594,,,,,,,,,
2020-01-02,61.174903869628906,,,,,,,,,
2020-01-03,60.683082580566406,,,,,,,,,
2020-01-06,61.149009704589844,,,,,,,,,
2020-01-07,60.6485710144043,,,,,,,,,
2020-01-08,59.73396301269531,,,,,,,,,
2020-01-09,60.19126510620117,,,,,,,,,
2020-01-10,59.656314849853516,,,,,,,,,
2020-01-13,60.22578430175781,,,,,,,,,
2020-01-14,59.70808029174805,,,,,,,,,
2020-01-15,59.61316680908203,,,,,,,,,
2020-01-16,59.38019561767578,,,,,,,,,
2020-01-17,59.15586471557617,,,,,,,,,
2020-01-21,58.3102912902832,,,,,,,,,
2020-01-22,57.97378158569336,,,,,,,,,
2020-01-23,57.61138916015625,,,,,,,,,
2020-01-24,57.22311782836914,,,,,,,,,
2020-01-27,55.85984420776367,,,,,,,,,
2020-01-28,55.78218460083008,,,,,,,,,
2020-01-29,55.31625747680664,,,,,,,,,
2020-01-30,55.90298843383789,,,,,,,,,
2020-01-31,53.59921646118164,,,,,,,,,
2020-02-03,52.39988327026367,,,,,,,,,
2020-02-04,51.7441291809082,,,,,,,,,
2020-02-05,54.12554168701172,,,,,,,,,
2020-02-06,53.39213562011719,,,,,,,,,
2020-02-07,53.03837585449219,,,,,,,,,
2020-02-10,52.47823715209961,,,,,,,,,
2020-02-11,52.977108001708984,,,,,,,,,
2020-02-12,53.624778747558594,,,,,,,,,
2020-02-13,53.32719802856445,,,,,,,,,
2020-02-14,53.082130432128906,,,,,,,,,
2020-02-18,52.40821838378906,,,,,,,,,
2020-02-19,52.810821533203125,,,,,,,,,
2020-02-20,52.390716552734375,,,,,,,,,
2020-02-21,51.75179672241211,,,,,,,,,
2020-02-24,49.32743835449219,,,,,,,,,
2020-02-25,47.43696212768555,,,,,,,,,
2020-02-26,46.395450592041016,,,,,,,,,
2020-02-27,43.60349655151367,,,,,,,,,
2020-02-28,45.02135467529297,,,,,,,,,
2020-03-02,47.156890869140625,,,,,,,,,
2020-03-03,44.898826599121094,,,,,,,,,
2020-03-04,45.87907028198242,,,,,,,,,
2020-03-05,43.8573112487793,,,,,,,,,
2020-03-06,41.73927307128906,,,,,,,,,
2020-03-09,36.63673782348633,,,,,,,,,
2020-03-10,37.99333190917969,,,,,,,,,
2020-03-11,36.74176788330078,,,,,,,,,
2020-03-12,32.540706634521484,,,,,,,,,
2020-03-13,33.3634147644043,,,,,,,,,
2020-03-16,30.186365127563477,,,,,,,,,
2020-03-17,32.21687698364258,,,,,,,,,
2020-03-18,28.987314224243164,,,,,,,,,
2020-03-19,30.133853912353516,,,,,,,,,
2020-03-20,28.654727935791016,,,,,,,,,
2020-03-23,27.525691986083984,,,,,,,,,
2020-03-24,31.017824172973633,,,,,,,,,
2020-03-25,32.63698196411133,,,,,,,,,
2020-03-26,33.97607421875,,,,,,,,,
2020-03-27,32.33940887451172,,,,,,,,,
2020-03-30,32.820777893066406,,,,,,,,,
2020-03-31,33.23212814331055,,,,,,,,,
2020-04-01,32.84703063964844,,,,,,,,,
2020-04-02,35.35892105102539,,,,,,,,,
2020-04-03,34.31740188598633,,,,,,,,,
2020-04-06,35.420188903808594,,,,,,,,,
2020-04-07,36.0941047668457,,,,,,,,,
2020-04-08,38.3784294128418,,,,,,,,,
2020-04-09,37.74827194213867,,,,,,,,,
2020-04-13,37.4244384765625,,,,,,,,,
2020-04-14,37.135616302490234,,,,,,,,,
2020-04-15,35.42893600463867,,,,,,,,,
2020-04-16,34.264888763427734,,,,,,,,,
2020-04-17,37.8270378112793,,,,,,,,,
2020-04-20,36.041587829589844,,,,,,,,,
2020-04-21,35.84904098510742,,,,,,,,,
2020-04-22,36.87305450439453,,,,,,,,,
2020-04-23,38.028343200683594,,,,,,,,,
2020-04-24,38.273406982421875,,,,,,,,,
2020-04-27,38.45720291137695,,,,,,,,,
2020-04-28,39.35867691040039,,,,,,,,,
2020-04-29,41.5379753112793,,,,,,,,,
2020-04-30,40.671512603759766,,,,,,,,,
2020-05-01,37.757022857666016,,,,,,,,,
2020-05-04,39.279903411865234,,,,,,,,,
2020-05-05,39.23614501953125,,,,,,,,,
2020-05-06,38.5009651184082,,,,,,,,,
2020-05-07,38.71976852416992,,,,,,,,,
2020-05-08,40.41769790649414,,,,,,,,,
2020-05-11,40.03260040283203,,,,,,,,,
2020-05-12,39.36345291137695,,,,,,,,,
2020-05-13,37.40956115722656,,,,,,,,,
2020-05-14,37.73966598510742,,,,,,,,,
2020-05-15,37.472007751464844,,,,,,,,,
2020-05-18,40.45192337036133,,,,,,,,,
2020-05-19,39.202857971191406,,,,,,,,,
2020-05-20,40.47869110107422,,,,,,,,,
2020-05-21,39.75601577758789,,,,,,,,,
2020-05-22,39.79170608520508,,,,,,,,,
2020-05-26,40.960472106933594,,,,,,,,,
2020-05-27,41.254905700683594,,,,,,,,,
2020-05-28,40.18427276611328,,,,,,,,,
2020-05-29,40.56791687011719,,,,,,,,,
2020-06-01,41.29058837890625,,,,,,,,,
2020-06-02,42.20954513549805,,,,,,,,,
2020-06-03,43.93146514892578,,,,,,,,,
2020-06-04,43.806556701660156,,,,,,,,,
2020-06-05,47.357479095458984,,,,,,,,,
2020-06-08,48.838523864746094,,,,,,,,,
2020-06-09,47.75004959106445,,,,,,,,,
2020-06-10,45.18946075439453,,,,,,,,,
2020-06-11,41.20137023925781,,,,,,,,,
2020-06-12,42.084632873535156,,,,,,,,,
2020-06-15,42.05786895751953,,,,,,,,,
2020-06-16,43.00358963012695,,,,,,,,,
2020-06-17,41.60285568237305,,,,,,,,,
2020-06-18,41.8615837097168,,,,,,,,,
2020-06-19,41.02293014526367,,,,,,,,,
2020-06-22,41.41549301147461,,,,,,,,,
2020-06-23,41.66530990600586,,,,,,,,,
2020-06-24,39.70248794555664,,,,,,,,,
2020-06-25,40.300254821777344,,,,,,,,,
2020-06-26,38.9173583984375,,,,,,,,,
2020-06-29,39.541893005371094,,,,,,,,,
2020-06-30,39.89876937866211,,,,,,,,,
2020-07-01,38.997657775878906,,,,,,,,,
2020-07-02,39.32776641845703,,,,,,,,,
2020-07-06,39.604347229003906,,,,,,,,,
2020-07-07,38.57832717895508,,,,,,,,,
2020-07-08,38.489105224609375,,,,,,,,,
2020-07-09,36.90100860595703,,,,,,,,,
2020-07-10,38.05193328857422,,,,,,,,,
2020-07-13,38.060855865478516,,,,,,,,,
2020-07-14,39.31884765625,,,,,,,,,
2020-07-15,39.8184700012207,,,,,,,,,
2020-07-16,39.506202697753906,,,,,,,,,
2020-07-17,38.82814025878906,,,,,,,,,
2020-07-20,37.91810607910156,,,,,,,,,
2020-07-21,39.8363151550293,,,,,,,,,
2020-07-22,38.9084358215332,,,,,,,,,
2020-07-23,38.988731384277344,,,,,,,,,
2020-07-24,38.747840881347656,,,,,,,,,
2020-07-27,39.31884765625,,,,,,,,,
2020-07-28,38.85490417480469,,,,,,,,,
2020-07-29,39.28315734863281,,,,,,,,,
2020-07-30,37.35602569580078,,,,,,,,,
2020-07-31,37.54338836669922,,,,,,,,,
2020-08-03,37.69505310058594,,,,,,,,,
2020-08-04,38.78352737426758,,,,,,,,,
2020-08-05,39.12255859375,,,,,,,,,
2020-08-06,38.935203552246094,,,,,,,,,
2020-08-07,38.75676727294922,,,,,,,,,
2020-08-10,39.71141052246094,,,,,,,,,
2020-08-11,40.1218147277832,,,,,,,,,
2020-08-12,40.11271667480469,,,,,,,,,
2020-08-13,39.13014221191406,,,,,,,,,
2020-08-14,39.30300521850586,,,,,,,,,
2020-08-17,38.79351806640625,,,,,,,,,
2020-08-18,38.60246276855469,,,,,,,,,
2020-08-19,38.17485809326172,,,,,,,,,
2020-08-20,37.59259796142578,,,,,,,,,
2020-08-21,37.3105583190918,,,,,,,,,
2020-08-24,38.41140365600586,,,,,,,,,
2020-08-25,37.192291259765625,,,,,,,,,
2020-08-26,36.40076446533203,,,,,,,,,
2020-08-27,36.15512466430664,,,,,,,,,
2020-08-28,37.01942443847656,,,,,,,,,
2020-08-31,36.33707809448242,,,,,,,,,
2020-09-01,35.87308883666992,,,,,,,,,
2020-09-02,35.65473937988281,,,,,,,,,
2020-09-03,35.58195877075195,,,,,,,,,
2020-09-04,35.554664611816406,,,,,,,,,
2020-09-08,34.73584747314453,,,,,,,,,
2020-09-09,34.52659606933594,,,,,,,,,
2020-09-10,33.662296295166016,,,,,,,,,
2020-09-11,33.57131576538086,,,,,,,,,
2020-09-14,33.352970123291016,,,,,,,,,
2020-09-15,32.99814987182617,,,,,,,,,
2020-09-16,34.399227142333984,,,,,,,,,
2020-09-17,34.39012908935547,,,,,,,,,
2020-09-18,33.83515548706055,,,,,,,,,
2020-09-21,33.14371109008789,,,,,,,,,
2020-09-22,32.32489776611328,,,,,,,,,
2020-09-23,31.287738800048828,,,,,,,,,
2020-09-24,31.22405433654785,,,,,,,,,
2020-09-25,31.515186309814453,,,,,,,,,
2020-09-28,32.12474822998047,,,,,,,,,
2020-09-29,31.187660217285156,,,,,,,,,
2020-09-30,31.233154296875,,,,,,,,,
2020-10-01,30.141401290893555,,,,,,,,,
2020-10-02,30.004932403564453,,,,,,,,,
2020-10-05,30.696374893188477,,,,,,,,,
2020-10-06,30.37794303894043,,,,,,,,,
2020-10-07,30.478023529052734,,,,,,,,,
2020-10-08,32.079254150390625,,,,,,,,,
2020-10-09,31.60616683959961,,,,,,,,,
2020-10-12,31.50609016418457,,,,,,,,,
2020-10-13,31.13307762145996,,,,,,,,,
2020-10-14,31.069385528564453,,,,,,,,,
2020-10-15,31.34232521057129,,,,,,,,,
2020-10-16,31.023895263671875,,,,,,,,,
2020-10-19,30.405241012573242,,,,,,,,,
2020-10-20,30.65998077392578,,,,,,,,,
2020-10-21,30.16869354248047,,,,,,,,,
2020-10-22,31.715343475341797,,,,,,,,,
2020-10-23,31.0784854888916,,,,,,,,,
2020-10-26,30.341550827026367,,,,,,,,,
2020-10-27,29.859365463256836,,,,,,,,,
2020-10-28,28.722126007080078,,,,,,,,,
2020-10-29,29.99583625793457,,,,,,,,,
2020-10-30,29.677404403686523,,,,,,,,,
2020-11-02,30.923824310302734,,,,,,,,,
2020-11-03,30.396141052246094,,,,,,,,,
2020-11-04,30.232379913330078,,,,,,,,,
2020-11-05,30.17778778076172,,,,,,,,,
2020-11-06,29.822973251342773,,,,,,,,,
2020-11-09,33.598609924316406,,,,,,,,,
2020-11-10,34.34400177001953,,,,,,,,,
2020-11-11,33.98994064331055,,,,,,,,,
2020-11-12,32.82526397705078,,,,,,,,,
2020-11-13,33.617244720458984,,,,,,,,,
2020-11-16,35.555267333984375,,,,,,,,,
2020-11-17,36.03045654296875,,,,,,,,,
2020-11-18,34.670108795166016,,,,,,,,,
2020-11-19,34.847145080566406,,,,,,,,,
2020-11-20,34.418540954589844,,,,,,,,,
2020-11-23,36.67335891723633,,,,,,,,,
2020-11-24,39.11452102661133,,,,,,,,,
2020-11-25,38.024383544921875,,,,,,,,,
2020-11-27,37.44670104980469,,,,,,,,,
2020-11-30,35.52731704711914,,,,,,,,,
2020-12-01,35.8720588684082,,,,,,,,,
2020-12-02,37.21376419067383,,,,,,,,,
2020-12-03,37.465335845947266,,,,,,,,,
2020-12-04,38.83499526977539,,,,,,,,,
2020-12-07,38.10824203491211,,,,,,,,,
2020-12-08,39.356781005859375,,,,,,,,,
2020-12-09,39.87854766845703,,,,,,,,,
2020-12-10,41.005950927734375,,,,,,,,,
2020-12-11,40.8102912902832,,,,,,,,,
2020-12-14,39.338138580322266,,,,,,,,,
2020-12-15,40.10216522216797,,,,,,,,,
2020-12-16,40.71711730957031,,,,,,,,,
2020-12-17,40.51213073730469,,,,,,,,,
2020-12-18,39.813323974609375,,,,,,,,,
2020-12-21,39.08656692504883,,,,,,,,,
2020-12-22,38.42502975463867,,,,,,,,,
2020-12-23,38.918853759765625,,,,,,,,,
2020-12-24,38.76045608520508,,,,,,,,,
2020-12-28,38.890907287597656,,,,,,,,,
2020-12-29,38.45298767089844,,,,,,,,,
2020-12-30,38.76045608520508,,,,,,,,,
2020-12-31,38.40639877319336,,,,,,,,,
2021-01-04,38.66728210449219,,,,,,,,,
2021-01-05,40.53076934814453,,,,,,,,,
2021-01-06,41.56500244140625,,,,,,,,,
2021-01-07,41.891109466552734,,,,,,,,,
2021-01-08,42.35698699951172,,,,,,,,,
2021-01-11,43.642784118652344,,,,,,,,,
2021-01-12,44.61180114746094,,,,,,,,,
2021-01-13,45.11494064331055,,,,,,,,,
2021-01-14,46.87593078613281,,,,,,,,,
2021-01-15,44.621116638183594,,,,,,,,,
2021-01-19,45.50627136230469,,,,,,,,,
2021-01-20,46.149166107177734,,,,,,,,,
2021-01-21,44.82609939575195,,,,,,,,,
2021-01-22,44.19251251220703,,,,,,,,,
2021-01-25,43.698692321777344,,,,,,,,,
2021-01-26,42.73899459838867,,,,,,,,,
2021-01-27,42.25448989868164,,,,,,,,,
2021-01-28,42.9160270690918,,,,,,,,,
2021-01-29,41.77930450439453,,,,,,,,,
2021-02-01,41.85383987426758,,,,,,,,,
2021-02-02,42.51537322998047,,,,,,,,,
2021-02-03,44.18319320678711,,,,,,,,,
2021-02-04,45.03108215332031,,,,,,,,,
2021-02-05,46.540504455566406,,,,,,,,,
2021-02-08,48.54374694824219,,,,,,,,,
2021-02-09,47.9752082824707,,,,,,,,,
2021-02-10,48.43951416015625,,,,,,,,,
2021-02-11,47.22663116455078,,,,,,,,,
2021-02-12,47.87097930908203,,,,,,,,,
2021-02-16,49.311275482177734,,,,,,,,,
2021-02-17,50.078800201416016,,,,,,,,,
2021-02-18,49.292327880859375,,,,,,,,,
2021-02-19,49.62397384643555,,,,,,,,,
2021-02-22,51.4527702331543,,,,,,,,,
2021-02-23,52.16344451904297,,,,,,,,,
2021-02-24,53.7269287109375,,,,,,,,,
2021-02-25,52.83621597290039,,,,,,,,,
2021-02-26,51.519100189208984,,,,,,,,,
2021-03-01,53.44266128540039,,,,,,,,,
2021-03-02,53.12995910644531,,,,,,,,,
2021-03-03,53.55636215209961,,,,,,,,,
2021-03-04,55.631534576416016,,,,,,,,,
2021-03-05,57.73512649536133,,,,,,,,,
2021-03-08,57.67827224731445,,,,,,,,,
2021-03-09,56.787559509277344,,,,,,,,,
2021-03-10,58.53108215332031,,,,,,,,,
2021-03-11,58.0952033996582,,,,,,,,,
2021-03-12,58.72059631347656,,,,,,,,,
2021-03-15,57.22344207763672,,,,,,,,,
2021-03-16,56.01055908203125,,,,,,,,,
2021-03-17,56.25692367553711,,,,,,,,,
2021-03-18,53.83116149902344,,,,,,,,,
2021-03-19,53.5279426574707,,,,,,,,,
2021-03-22,52.97835159301758,,,,,,,,,
2021-03-23,52.32453536987305,,,,,,,,,
2021-03-24,53.38580322265625,,,,,,,,,
2021-03-25,53.234195709228516,,,,,,,,,
2021-03-26,54.68396759033203,,,,,,,,,
2021-03-29,54.39022445678711,,,,,,,,,
2021-03-30,53.71744918823242,,,,,,,,,
2021-03-31,52.90255355834961,,,,,,,,,
2021-04-01,54.38074493408203,,,,,,,,,
2021-04-05,53.53741455078125,,,,,,,,,
2021-04-06,53.38580322265625,,,,,,,,,
2021-04-07,53.6226921081543,,,,,,,,,
2021-04-08,53.063629150390625,,,,,,,,,
2021-04-09,52.94044876098633,,,,,,,,,
2021-04-12,52.589847564697266,,,,,,,,,
2021-04-13,52.78883743286133,,,,,,,,,
2021-04-14,54.31441879272461,,,,,,,,,
2021-04-15,53.99224090576172,,,,,,,,,
2021-04-16,53.68902587890625,,,,,,,,,
2021-04-19,53.518463134765625,,,,,,,,,
2021-04-20,52.390865325927734,,,,,,,,,
2021-04-21,53.063629150390625,,,,,,,,,
2021-04-22,52.37190628051758,,,,,,,,,
2021-04-23,52.65618133544922,,,,,,,,,
2021-04-26,52.760414123535156,,,,,,,,,
2021-04-27,53.45213317871094,,,,,,,,,
2021-04-28,55.06299591064453,,,,,,,,,
2021-04-29,55.84947204589844,,,,,,,,,
2021-04-30,54.23861312866211,,,,,,,,,
2021-05-03,55.73576354980469,,,,,,,,,
2021-05-04,56.086360931396484,,,,,,,,,
2021-05-05,57.77302932739258,,,,,,,,,
2021-05-06,58.32261657714844,,,,,,,,,
2021-05-07,59.15647506713867,,,,,,,,,
2021-05-10,59.29861068725586,,,,,,,,,
2021-05-11,57.4129524230957,,,,,,,,,
2021-05-12,57.72059631347656,,,,,,,,,
2021-05-13,57.00918197631836,,,,,,,,,
2021-05-14,58.422393798828125,,,,,,,,,
2021-05-17,59.78753662109375,,,,,,,,,
2021-05-18,58.09552764892578,,,,,,,,,
2021-05-19,56.701541900634766,,,,,,,,,
2021-05-20,56.56694793701172,,,,,,,,,
2021-05-21,56.643856048583984,,,,,,,,,
2021-05-24,57.30720520019531,,,,,,,,,
2021-05-25,56.00935745239258,,,,,,,,,
2021-05-26,56.663089752197266,,,,,,,,,
2021-05-27,56.297767639160156,,,,,,,,,
2021-05-28,56.11510467529297,,,,,,,,,
2021-06-01,58.12437057495117,,,,,,,,,
2021-06-02,58.58582305908203,,,,,,,,,
2021-06-03,58.816551208496094,,,,,,,,,
2021-06-04,59.07612228393555,,,,,,,,,
2021-06-07,58.69157409667969,,,,,,,,,
2021-06-08,59.7298583984375,,,,,,,,,
2021-06-09,60.229766845703125,,,,,,,,,
2021-06-10,60.325904846191406,,,,,,,,,
2021-06-11,59.768306732177734,,,,,,,,,
2021-06-14,59.67217254638672,,,,,,,,,
2021-06-15,61.84486770629883,,,,,,,,,
2021-06-16,61.62375259399414,,,,,,,,,
2021-06-17,59.59526443481445,,,,,,,,,
2021-06-18,58.066688537597656,,,,,,,,,
2021-06-21,60.17208480834961,,,,,,,,,
2021-06-22,61.32572937011719,,,,,,,,,
2021-06-23,61.77757263183594,,,,,,,,,
2021-06-24,62.027523040771484,,,,,,,,,
2021-06-25,62.1621208190918,,,,,,,,,
2021-06-28,60.57585906982422,,,,,,,,,
2021-06-29,60.200923919677734,,,,,,,,,
2021-06-30,60.643157958984375,,,,,,,,,
2021-07-01,60.816200256347656,,,,,,,,,
2021-07-02,60.729679107666016,,,,,,,,,
2021-07-06,58.99921417236328,,,,,,,,,
2021-07-07,58.07630157470703,,,,,,,,,
2021-07-08,57.81673049926758,,,,,,,,,
2021-07-09,58.8646240234375,,,,,,,,,
2021-07-12,58.80693817138672,,,,,,,,,
2021-07-13,58.52814865112305,,,,,,,,,
2021-07-14,57.23029327392578,,,,,,,,,
2021-07-15,56.67270278930664,,,,,,,,,
2021-07-16,55.10566711425781,,,,,,,,,
2021-07-19,53.21177291870117,,,,,,,,,
2021-07-20,53.7982063293457,,,,,,,,,
2021-07-21,55.52867126464844,,,,,,,,,
2021-07-22,54.90378189086914,,,,,,,,,
2021-07-23,54.83648681640625,,,,,,,,,
2021-07-26,56.220855712890625,,,,,,,,,
2021-07-27,55.595970153808594,,,,,,,,,
2021-07-28,55.97090148925781,,,,,,,,,
2021-07-29,56.653472900390625,,,,,,,,,
2021-07-30,55.346012115478516,,,,,,,,,
2021-08-02,55.355628967285156,,,,,,,,,
2021-08-03,55.95167541503906,,,,,,,,,
2021-08-04,54.64421463012695,,,,,,,,,
2021-08-05,54.99030685424805,,,,,,,,,
2021-08-06,55.62480926513672,,,,,,,,,
2021-08-09,54.99030685424805,,,,,,,,,
2021-08-10,55.93244934082031,,,,,,,,,
2021-08-11,56.09587860107422,,,,,,,,,
2021-08-12,55.96900939941406,,,,,,,,,
2021-08-13,55.402976989746094,,,,,,,,,
2021-08-16,54.592960357666016,,,,,,,,,
2021-08-17,54.22211837768555,,,,,,,,,
2021-08-18,53.08028793334961,,,,,,,,,
2021-08-19,51.460262298583984,,,,,,,,,
2021-08-20,51.47002029418945,,,,,,,,,
2021-08-23,53.587764739990234,,,,,,,,,
2021-08-24,54.02693176269531,,,,,,,,,
2021-08-25,54.12451934814453,,,,,,,,,
2021-08-26,53.392581939697266,,,,,,,,,
2021-08-27,54.427059173583984,,,,,,,,,
2021-08-30,53.83174514770508,,,,,,,,,
2021-08-31,53.207157135009766,,,,,,,,,
2021-09-01,52.4752197265625,,,,,,,,,
2021-09-02,53.7536735534668,,,,,,,,,
2021-09-03,53.548728942871094,,,,,,,,,
2021-09-07,53.23643493652344,,,,,,,,,
2021-09-08,52.74847412109375,,,,,,,,,
2021-09-09,52.787513732910156,,,,,,,,,
2021-09-10,52.68016052246094,,,,,,,,,
2021-09-13,54.03668975830078,,,,,,,,,
2021-09-14,53.26571273803711,,,,,,,,,
2021-09-15,55.061405181884766,,,,,,,,,
2021-09-16,54.475852966308594,,,,,,,,,
2021-09-17,53.83174514770508,,,,,,,,,
2021-09-20,52.39714431762695,,,,,,,,,
2021-09-21,52.34834671020508,,,,,,,,,
2021-09-22,53.88054275512695,,,,,,,,,
2021-09-23,55.70551681518555,,,,,,,,,
2021-09-24,56.20323181152344,,,,,,,,,
2021-09-27,57.87205505371094,,,,,,,,,
2021-09-28,58.47712326049805,,,,,,,,,
2021-09-29,58.43809127807617,,,,,,,,,
2021-09-30,57.40361404418945,,,,,,,,,
2021-10-01,59.462806701660156,,,,,,,,,
2021-10-04,60.23377990722656,,,,,,,,,
2021-10-05,60.13618850708008,,,,,,,,,
2021-10-06,59.03340148925781,,,,,,,,,
2021-10-07,59.19930648803711,,,,,,,,,
2021-10-08,60.68270492553711,,,,,,,,,
2021-10-11,60.07763671875,,,,,,,,,
2021-10-12,59.765342712402344,,,,,,,,,
2021-10-13,59.59943389892578,,,,,,,,,
2021-10-14,60.50703811645508,,,,,,,,,
2021-10-15,61.08283233642578,,,,,,,,,
2021-10-18,61.05355453491211,,,,,,,,,
2021-10-19,61.970916748046875,,,,,,,,,
2021-10-20,62.3124885559082,,,,,,,,,
2021-10-21,61.180419921875,,,,,,,,,
2021-10-22,61.600067138671875,,,,,,,,,
2021-10-25,62.80044937133789,,,,,,,,,
2021-10-26,64.25457000732422,,,,,,,,,
2021-10-27,62.58574295043945,,,,,,,,,
2021-10-28,62.76141357421875,,,,,,,,,
2021-10-29,62.91756057739258,,,,,,,,,
2021-11-01,64.04962158203125,,,,,,,,,
2021-11-02,63.25913619995117,,,,,,,,,
2021-11-03,62.39056396484375,,,,,,,,,
2021-11-04,62.859012603759766,,,,,,,,,
2021-11-05,63.45431137084961,,,,,,,,,
2021-11-08,64.13745880126953,,,,,,,,,
2021-11-09,64.76204681396484,,,,,,,,,
2021-11-10,63.48619842529297,,,,,,,,,
2021-11-11,63.60487747192383,,,,,,,,,
2021-11-12,63.1202507019043,,,,,,,,,
2021-11-15,63.66422653198242,,,,,,,,,
2021-11-16,64.30709075927734,,,,,,,,,
2021-11-17,63.60487747192383,,,,,,,,,
2021-11-18,62.91255569458008,,,,,,,,,
2021-11-19,60.00478744506836,,,,,,,,,
2021-11-22,60.83557891845703,,,,,,,,,
2021-11-23,62.43782043457031,,,,,,,,,
2021-11-24,62.78398132324219,,,,,,,,,
2021-11-26,60.57843017578125,,,,,,,,,
2021-11-29,60.914703369140625,,,,,,,,,
2021-11-30,59.18389129638672,,,,,,,,,
2021-12-01,59.13444137573242,,,,,,,,,
2021-12-02,60.60810089111328,,,,,,,,,
2021-12-03,60.22237777709961,,,,,,,,,
2021-12-06,60.904815673828125,,,,,,,,,
2021-12-07,61.58724594116211,,,,,,,,,
2021-12-08,61.76527404785156,,,,,,,,,
2021-12-09,61.923519134521484,,,,,,,,,
2021-12-10,62.31913375854492,,,,,,,,,
2021-12-13,60.95426559448242,,,,,,,,,
2021-12-14,60.86525344848633,,,,,,,,,
2021-12-15,60.59821319580078,,,,,,,,,
2021-12-16,60.697113037109375,,,,,,,,,
2021-12-17,59.37180709838867,,,,,,,,,
2021-12-20,58.51134490966797,,,,,,,,,
2021-12-21,59.83665466308594,,,,,,,,,
2021-12-22,60.32128143310547,,,,,,,,,
2021-12-23,60.3509521484375,,,,,,,,,
2021-12-27,61.2114143371582,,,,,,,,,
2021-12-28,61.013607025146484,,,,,,,,,
2021-12-29,60.479530334472656,,,,,,,,,
2021-12-30,60.12347412109375,,,,,,,,,
2021-12-31,60.51908874511719,,,,,,,,,
2022-01-03,62.84332275390625,,,,,,,,,
2022-01-04,65.20711517333984,,,,,,,,,
2022-01-05,66.01812744140625,,,,,,,,,
2022-01-06,67.57091522216797,,,,,,,,,
2022-01-07,68.12477111816406,,,,,,,,,
2022-01-10,67.71926879882812,,,,,,,,,
2022-01-11,70.56768798828125,,,,,,,,,
2022-01-12,70.35999298095703,,,,,,,,,
2022-01-13,69.85558319091797,,,,,,,,,
2022-01-14,71.08199310302734,,,,,,,,,
2022-01-18,72.27872467041016,,,,,,,,,
2022-01-19,72.30839538574219,,,,,,,,,
2022-01-20,72.46663665771484,,,,,,,,,
2022-01-21,71.37870025634766,,,,,,,,,
2022-01-24,71.99190521240234,,,,,,,,,
2022-01-25,74.10843658447266,,,,,,,,,
2022-01-26,73.35676574707031,,,,,,,,,
2022-01-27,74.29635620117188,,,,,,,,,
2022-01-28,74.45459747314453,,,,,,,,,
2022-01-31,75.12714385986328,,,,,,,,,
2022-02-01,79.9437484741211,,,,,,,,,
2022-02-02,79.73605346679688,,,,,,,,,
2022-02-03,78.80635833740234,,,,,,,,,
2022-02-04,80.51739501953125,,,,,,,,,
